"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000197565",14.0743716263267,-1.20281498957511,0.703190937417231,-1.71050979978918,0.0871716428376401,0.289367205859681,"COL4A6"
"ENSG00000197566",92.2139243469323,-0.493049439155148,0.195315909558288,-2.52436906071908,0.0115906174801555,0.0698232775638717,"ZNF624"
"ENSG00000197568",151.264638791783,-0.0205939086597052,0.225809313894034,-0.0912004394529507,0.927333325777241,0.977483828160314,"ANKRD13C-DT"
"ENSG00000197576",7.95945502888265,-0.446919608597233,0.530131736342529,-0.843035000471033,0.399208869231288,0.693699483937253,"HOXA4"
"ENSG00000197579",532.169606408032,0.109641708406116,0.124858807947003,0.878125542033484,0.379875593179271,0.678209185519227,"TOPORS"
"ENSG00000197580",16.3290352001316,-0.63789223123484,0.379750084688407,-1.67976850290434,0.0930023656123803,0.301926076627879,"BCO2"
"ENSG00000197582",271.488291323522,0.462638740694704,0.20247694258983,2.28489592334422,0.022318931140392,0.113116972876699,NA
"ENSG00000197586",889.004107256212,0.409079912030201,0.0926465492259602,4.41549000419299,1.00781437107584e-05,0.000209025582706872,"ENTPD6"
"ENSG00000197594",665.058706074341,1.3436753730402,0.411733210812636,3.26346123594984,0.00110060239369258,0.0111380427830338,"ENPP1"
"ENSG00000197599",13.4177017044747,0.219433158860622,0.442806029772725,0.495551424566754,0.62021093166994,0.845301702002824,"CCDC154"
"ENSG00000197601",1204.36984526584,0.295800240049751,0.099661847843874,2.96803888799191,0.00299706409999856,0.0245751056298104,"FAR1"
"ENSG00000197603",778.808866937364,-0.132009120205384,0.124072408598971,-1.06396838504254,0.287343021701176,0.587092627682144,"CPLANE1"
"ENSG00000197604",1.39824696479044,1.71198343393865,1.84782304951721,0.926486675434612,0.354193118542499,NA,NA
"ENSG00000197608",222.684510683182,-0.419919912493762,0.200543835364808,-2.09390586217666,0.0362683669669751,0.15979666831222,"ZNF841"
"ENSG00000197614",1306.56479267327,0.394710242068454,0.819948376126669,0.481384259742076,0.63024342154783,0.851275986349665,"MFAP5"
"ENSG00000197619",165.956446786664,-0.25154209062295,0.159107133900761,-1.580960478993,0.113887074414473,0.342448070543635,"ZNF615"
"ENSG00000197620",199.181333704795,0.153473319291325,0.123136169664621,1.24637074313203,0.212628317065469,0.497403692131636,"EOLA1"
"ENSG00000197622",838.503607449237,0.0253188611074055,0.13459276399435,0.188114578793168,0.850786832891932,0.951705621002149,"CDC42SE1"
"ENSG00000197632",5.43276449843217,0.340037924950752,0.949465981111225,0.358135975080205,0.720241557940221,0.900839920483014,"SERPINB2"
"ENSG00000197635",1806.21554805548,-0.313871981760819,0.36793329535782,-0.853067623183095,0.393621804757037,0.689941250915396,"DPP4"
"ENSG00000197646",415.6958303593,-0.2008380079589,0.188331349270166,-1.06640773688077,0.28623936577073,0.585836134223682,"PDCD1LG2"
"ENSG00000197647",41.0755026434711,-0.263859448078409,0.269360849191765,-0.979576092331667,0.327295410990551,0.630156010663649,"ZNF433"
"ENSG00000197653",24.1967515904825,-0.647057187595874,0.32712079098759,-1.97803748774997,0.0479244777508752,0.193788612304079,"DNAH10"
"ENSG00000197665",1.77091395169547,-0.234657328638647,1.14096776024153,-0.20566517023143,0.837052467032089,NA,NA
"ENSG00000197670",4.28070457358368,-0.373018115786238,0.751195354761277,-0.496566057580029,0.619495093772906,NA,NA
"ENSG00000197681",145.77788480194,0.0490738145117528,0.300916506507524,0.163081165208615,0.870454529248182,0.957047590641444,NA
"ENSG00000197694",11178.0704046598,0.234496765080384,0.105213365326463,2.22877354367262,0.0258289760905145,0.126173005057645,"SPTAN1"
"ENSG00000197696",78.4276160170743,-0.152130365905324,0.354055181739824,-0.429679817585938,0.667428566618162,0.873743371462407,"NMB"
"ENSG00000197701",25.1590379341904,-0.169032194963937,0.356475486958491,-0.474176208878058,0.635374257386558,0.854625933319523,NA
"ENSG00000197702",5698.8223421598,0.410778303771211,0.13759840814518,2.98534197676037,0.00283261451552207,0.023624925507072,"PARVA"
"ENSG00000197704",1.3852103507206,-0.609126904143917,2.75495740551804,-0.221102113202863,0.825012924879123,NA,NA
"ENSG00000197712",4155.6084346049,-0.0888529553275387,0.0928794974096398,-0.956647675812216,0.338745116382053,0.641528665906484,"FAM114A1"
"ENSG00000197713",698.350289160673,-0.119958005209778,0.186915220966345,-0.641777617625786,0.521017584314588,0.786286980902749,"RPE"
"ENSG00000197714",19.7897825190631,-0.0430010458633613,0.375294981182439,-0.114579325649062,0.908778567509093,0.971966993385393,"ZNF460"
"ENSG00000197724",932.257809541294,-0.0611519260836391,0.108526629375101,-0.563473927419965,0.573112209177549,0.817394015341901,"PHF2"
"ENSG00000197728",2705.89961335784,-0.0270167172179723,0.616605521081524,-0.0438152372858826,0.965051681150864,0.98994408609373,"RPS26"
"ENSG00000197744",179.007929416345,-0.0795728984727556,0.322054668960166,-0.247078853815958,0.804847198677205,0.935071598001716,NA
"ENSG00000197746",41612.798883544,-0.0626555010341625,0.123331703930952,-0.508024287649839,0.611436310454497,0.840263487550078,"PSAP"
"ENSG00000197747",2564.99134052761,-0.142645290381727,0.168905478783226,-0.844527314385096,0.398374806633692,0.693204545470007,"S100A10"
"ENSG00000197748",3.70913412745355,-0.2636947288985,0.800674713042368,-0.329340648084818,0.741898223487263,NA,"CFAP43"
"ENSG00000197756",9965.50392441889,0.056971052274032,0.187711330968088,0.303503533751607,0.761506154857101,0.917348723489773,"RPL37A"
"ENSG00000197757",29.8867437502696,0.135618442319177,0.659959416819742,0.205495124189157,0.837185307150118,0.947009352214321,"HOXC6"
"ENSG00000197763",147.286904441795,-0.140839890715971,0.143889622883693,-0.978805058303701,0.327676309919801,0.630506529532354,"TXNRD3"
"ENSG00000197766",480.499766393756,0.218543692723004,0.762112256303785,0.286760501376703,0.774295708609493,0.922692573381678,"CFD"
"ENSG00000197768",7.05034106507454,-0.0566750406277622,0.661692293922059,-0.0856516558351184,0.931743333882306,0.979000153667853,"STPG3"
"ENSG00000197769",134.644122117327,2.52182515798086,1.07179865566825,2.35289076417859,0.0186281055294044,0.0988697147667505,"MAP1LC3C"
"ENSG00000197771",1092.35254307432,0.450957905704698,0.111076699115641,4.05987852803593,4.90982520551003e-05,0.000814469343593001,"MCMBP"
"ENSG00000197774",140.336325868735,0.0197419102650352,0.181435448450328,0.108809554216964,0.913353545647343,0.97394512620659,"EME2"
"ENSG00000197776",79.3000598682094,-0.286101583710095,0.219660655076487,-1.30247077525319,0.192755502029754,0.468902791869457,"KLHDC1"
"ENSG00000197779",139.021591678922,-0.189388527040015,0.16777902081484,-1.12879742723629,0.258983298225363,0.555003893300974,"ZNF81"
"ENSG00000197780",392.782352830752,0.300332170396841,0.176379504089203,1.70276116801502,0.0886127726201898,0.292641850735767,"TAF13"
"ENSG00000197782",328.461127052539,-0.131113288107241,0.151001944159595,-0.868288741823524,0.385236283777169,0.682763537835704,"ZNF780A"
"ENSG00000197785",420.428320493705,0.257506734344967,0.173818457177979,1.48146945109113,0.138481519617708,0.386853299015942,"ATAD3A"
"ENSG00000197798",342.135044383045,-0.0602688120888723,0.168473374554092,-0.357734937335879,0.72054168481299,0.900839920483014,"FAM118B"
"ENSG00000197808",90.5648907709543,0.0160633564233644,0.181703011875801,0.0884044587788348,0.929555217580637,0.978244391791129,"ZNF461"
"ENSG00000197813",5.65712595993193,-1.01662630003807,0.67765019639687,-1.50022283686121,0.13355668959518,0.378266875460787,NA
"ENSG00000197815",13.9211240095812,-0.544209621389147,0.447502365493231,-1.21610445743527,0.223945132759024,0.512664720212956,NA
"ENSG00000197816",21.9388464215629,-0.156198851255838,0.387234634588927,-0.403370043130704,0.686676021214061,0.884832376532814,"CCDC180"
"ENSG00000197818",589.18759690604,-0.109142956404416,0.158974644989831,-0.686543168008946,0.492370652474305,0.766298171437853,"SLC9A8"
"ENSG00000197822",48.006231237371,-0.353061454721686,0.374323577658687,-0.943198547443925,0.34557935624139,0.648326341568354,"OCLN"
"ENSG00000197826",22.0550457135684,-0.61143199605498,0.364505637364854,-1.67742809267711,0.0934587997639314,0.30291567003515,"CFAP299"
"ENSG00000197830",1.91497728428044,-0.0147643354983595,1.07053830970913,-0.0137915059783065,0.988996319137816,NA,NA
"ENSG00000197837",18.3193799800595,0.784263072877219,0.470026811848032,1.66854965101605,0.0952066642096434,0.306591374609206,"H4C16"
"ENSG00000197841",230.505017577319,-0.0898166585008609,0.154085343213437,-0.582902024473854,0.559959257712203,0.808770070054685,"ZNF181"
"ENSG00000197847",10.9249310290689,0.919495574607176,0.533615374530583,1.7231429574458,0.084862676138414,0.284252707555075,NA
"ENSG00000197852",189.644741607297,-0.131880307419922,0.432908220261898,-0.304638030065907,0.760641852088577,0.917248501926819,"INKA2"
"ENSG00000197857",133.309018777418,-0.21986029702227,0.172506075723062,-1.27450755633228,0.202483596412201,0.482643164194617,"ZNF44"
"ENSG00000197858",1696.44762208352,-0.11195234320229,0.129673364411736,-0.863341085581935,0.387949961036856,0.68456313204829,"GPAA1"
"ENSG00000197859",1.46434535482067,0.335028986891946,1.3249128792283,0.252868692081161,0.800369683466817,NA,"ADAMTSL2"
"ENSG00000197860",524.498356891053,0.795193882689384,0.118283228128214,6.72279489893042,1.78271441977343e-11,1.5200834196725e-09,"SGTB"
"ENSG00000197863",87.9458139421535,-0.11623307345689,0.2150254977554,-0.540554839636321,0.588814452377914,0.826093459923272,"ZNF790"
"ENSG00000197870",1.65232460573604,-0.344515170219295,1.51656897562148,-0.227167491724612,0.820293504750496,NA,"PRB3"
"ENSG00000197872",308.971363865594,-0.86959161993718,0.148206411372621,-5.86743590836197,4.42585999420743e-09,2.14517019988782e-07,"CYRIA"
"ENSG00000197879",8301.90316465614,0.533730319253026,0.140809898367328,3.79043181936468,0.000150385609810509,0.00213099608795317,"MYO1C"
"ENSG00000197882",1.27193829994049,-0.156199415194485,1.28319296838867,-0.12172714396232,0.903115115318482,NA,NA
"ENSG00000197885",223.100544383342,-0.310841752208904,0.126148433652691,-2.46409521869061,0.0137359615362017,0.0793447029694763,"NKIRAS1"
"ENSG00000197889",4.56879287895446,-0.995127552524645,0.775308103846612,-1.28352528186849,0.199308108015743,0.478371382586638,"MEIG1"
"ENSG00000197892",702.684057413358,0.11051548412111,0.137753438573119,0.802270239246688,0.422396653760332,0.712861250860468,"KIF13B"
"ENSG00000197894",8149.08801742303,0.295211869113658,0.116394875790149,2.53629609645275,0.0112031963849118,0.0681976565313081,"ADH5"
"ENSG00000197903",737.386600647188,-0.00320314776193813,0.157675410923474,-0.0203148210819806,0.983792232713412,0.995470224764516,"H2BC12"
"ENSG00000197905",117.366262212927,0.848323720723577,0.232375215967253,3.65066350640047,0.000261563734928736,0.00340828918948444,"TEAD4"
"ENSG00000197912",1197.93663672759,-0.0817807809948704,0.121281707436228,-0.67430433429437,0.500117849027871,0.77182002806294,"SPG7"
"ENSG00000197914",16.2693786195069,-0.254236214924902,0.475693757316795,-0.534453544984383,0.593027781719787,0.829468614688368,NA
"ENSG00000197915",110.483830829803,-0.144770398469581,0.854376826611356,-0.169445605218217,0.865446154313587,0.955828207458052,"HRNR"
"ENSG00000197919",1.33758296314382,-0.914909443802936,1.34597620838516,-0.679736713103275,0.496671185357926,NA,"IFNA1"
"ENSG00000197927",79.778977910526,-0.213957816836825,0.289475496232462,-0.739122376924808,0.459832690092122,0.741123190215698,"NBEAP2"
"ENSG00000197928",233.865364418951,-0.186837400082265,0.151802945325178,-1.2307890316755,0.218401778862052,0.506314698388098,"ZNF677"
"ENSG00000197930",2615.26833324538,0.331033874142902,0.129510759477012,2.55603376491403,0.0105872844986997,0.0652149496043732,"ERO1A"
"ENSG00000197932",271.277342120459,0.178251326831499,0.120571115488724,1.47839162065453,0.139302986929403,0.388489110794071,NA
"ENSG00000197933",52.0366437721746,0.0412869022174603,0.227223044432442,0.181702090651003,0.855816525184492,0.953263071344307,"ZNF823"
"ENSG00000197934",2.06113068019283,-1.29059803338302,1.31752339968419,-0.979563652298229,0.327301554215592,NA,"CYYR1-AS1"
"ENSG00000197935",36.6771372880306,-0.43068327418231,0.2970316279001,-1.4499576264894,0.147070335907479,0.400760536488602,"ZNF311"
"ENSG00000197937",186.57436302998,-0.143522138166188,0.189979033963125,-0.755463038063692,0.449971201900944,0.733843251895496,"ZNF347"
"ENSG00000197943",21.5353661062071,1.65174861409361,0.528575589877689,3.12490520887622,0.00177862364955809,0.0162847303800171,"PLCG2"
"ENSG00000197948",581.214658463586,0.281007807437934,0.102751856374549,2.7348197624149,0.00624144411252123,0.0432333004743285,"FCHSD1"
"ENSG00000197951",212.052487601868,0.0555042108208816,0.139937503610402,0.396635708004411,0.691636116719299,0.88770651357558,"ZNF71"
"ENSG00000197956",22251.2017591187,-0.155706621042498,0.149071452239244,-1.04450998969679,0.296249499790038,0.597282038930874,"S100A6"
"ENSG00000197958",13727.3146780328,-0.159500785480408,0.18425725096485,-0.865641838490441,0.38668660428347,0.683649446290961,"RPL12"
"ENSG00000197959",58.3880227082994,-0.958925104710285,0.278287515311312,-3.44580713093638,0.000569356560976655,0.00647575564799634,"DNM3"
"ENSG00000197961",137.298764254877,0.110716236080353,0.162637260137475,0.680755664395512,0.496026107888018,0.76885970795986,"ZNF121"
"ENSG00000197965",5409.53309935877,0.234805413389636,0.120684717236667,1.94561017141197,0.051701584274067,0.204104915129807,"MPZL1"
"ENSG00000197969",2393.95964739632,0.0252123855011048,0.199178233580601,0.126582031820772,0.899271219059807,0.969041770587532,"VPS13A"
"ENSG00000197971",592.765735914584,-0.0853782802297869,0.390162415057239,-0.218827536776604,0.826784395443386,0.943454923328257,"MBP"
"ENSG00000197976",871.216572217194,-0.00828061728068645,0.130503593767116,-0.0634512586332546,0.949407170961532,0.984898475748119,"AKAP17A"
"ENSG00000197977",5.47786245115904,-0.641629873828343,0.79801292972622,-0.804034433437653,0.421377089030514,0.712277008361224,"ELOVL2"
"ENSG00000197978",197.734768863591,-0.0767450817651431,0.194201525526629,-0.395182692602586,0.692708064672425,0.88800728434089,"GOLGA6L9"
"ENSG00000197980",7.88565558482498,0.113162231589734,0.674404869132884,0.167795691830091,0.866744011868251,0.955890268102722,"LEKR1"
"ENSG00000197982",628.286715103283,0.113052264037382,0.21531790921258,0.525048122800445,0.59954973799986,0.833580931612485,"C1orf122"
"ENSG00000197989",192.722080647414,0.430039898828356,0.248093682281308,1.73337706496187,0.0830286713200842,0.280116616825094,"SNHG12"
"ENSG00000197993",9.24828087712331,-0.695667381041156,0.71577899548102,-0.971902480281155,0.331099065772065,0.634415458735506,"KEL"
"ENSG00000198000",813.226699364579,-0.0180101008673114,0.0926862129653309,-0.194312619872042,0.845931104731507,0.950006171119912,"NOL8"
"ENSG00000198001",532.947169641888,-0.0316758956602568,0.140935247532371,-0.224754958144741,0.822169907762902,0.942124453427654,"IRAK4"
"ENSG00000198003",11.0457931716399,-1.09607034704789,0.54660222598999,-2.00524310903184,0.0449370635170182,0.184614639287873,"ODAD3"
"ENSG00000198015",411.661838934514,-0.106709965563981,0.123088956246839,-0.866933710527108,0.385978331708513,0.683213036697372,"MRPL42"
"ENSG00000198018",247.406930522854,-0.816086578958054,0.251369781818825,-3.24655801128175,0.00116809639596487,0.0116822632882315,"ENTPD7"
"ENSG00000198019",1.71165079713509,-0.51333202235129,1.1240491364654,-0.456681123358606,0.647900260707235,NA,NA
"ENSG00000198026",441.117131550097,-0.224702663457648,0.105472961059647,-2.13042908059226,0.0331362050605977,0.150430507296054,"ZNF335"
"ENSG00000198028",15.2937669370194,-0.126127354070637,0.843586777509518,-0.149513194650818,0.881148698564066,0.961536438824908,"ZNF560"
"ENSG00000198034",16530.3190613181,-0.07086219678049,0.168280301883716,-0.421096206669851,0.673684831421026,0.877672473239658,"RPS4X"
"ENSG00000198035",216.037969619467,-0.22392036919111,0.156260141409264,-1.43299735410219,0.1518585934669,0.408165457724985,NA
"ENSG00000198039",40.6907979065446,-0.310645924823432,0.294863969966229,-1.05352283244037,0.292101435440536,0.59250626193928,"ZNF273"
"ENSG00000198040",547.58472245057,-0.323051470812314,0.162250037344653,-1.99107178093331,0.0464729963058993,0.189581991736089,"ZNF84"
"ENSG00000198042",276.370158279553,0.33979856815393,0.19295412272466,1.76103295102335,0.0782328260527051,0.269343802044753,"MAK16"
"ENSG00000198046",207.156619607165,-0.679067500868195,0.171465154267597,-3.96038194330965,7.48299806012666e-05,0.00116501533434803,"ZNF667"
"ENSG00000198053",2462.60107902633,0.204846099981398,0.144717689185492,1.41548763758131,0.156925570523064,0.416077205713024,"SIRPA"
"ENSG00000198055",288.447678537747,0.307894487430313,0.164122975862411,1.87599868825453,0.0606554600177192,0.227514910729793,"GRK6"
"ENSG00000198056",36.6002749419385,-0.657401965565509,0.360433550352469,-1.82392001222593,0.0681641657302858,0.245489290639295,"PRIM1"
"ENSG00000198060",702.028713463778,-0.0602769901064343,0.133045456409877,-0.453055607707019,0.65050870014231,0.862848661242964,"MARCHF5"
"ENSG00000198064",42.197617758698,-0.0516296409477221,0.298417461048435,-0.173011461079827,0.862642418838698,0.955403939357683,"NPIPB13"
"ENSG00000198074",13.9661167904992,-1.40645034053548,0.537418499897818,-2.61704861444646,0.00886937083821499,0.0568791107035599,"AKR1B10"
"ENSG00000198075",4.37178788895397,-1.27776615810531,0.743210339607329,-1.71925239735014,0.0855684236720501,NA,"SULT1C4"
"ENSG00000198077",4.21574577039533,0.43491205096417,1.05191455485239,0.413448078038241,0.679278356028971,NA,"CYP2A7"
